,left_side,right_side,similarity
5209,Village Green of Troy East 2330 John R Road,McNeill Birmingham/Columbia 2725 John Hawkins Parkway,0.03766082692956678
5210,Village on South Carpenter (2019) 1474 South Carpenter Road,Village on South Carpenter (2019) 1474 South Carpenter Road,0.9999999999999999
5211,Village on South Carpenter (2019) 1474 South Carpenter Road,17 South Apartments US 17 South & Marginal Road,0.05325895637679923
5212,Village on South Carpenter (2019) 1474 South Carpenter Road,54 South Commerce Way - 2019 Refi 54 South Commerce Way,0.051887510460490414
5213,Village on South Carpenter (2019) 1474 South Carpenter Road,South Plaza Storage 4588 South Plaza Trail,0.050522267079543146
5214,Village on South Carpenter (2019) 1474 South Carpenter Road,Pinewood Village II 755 South Rogers Street,0.04395752787540236
5215,Village Square Apartments 6212 Cheviot Road,Village Square Apartments 6212 Cheviot Road,0.9999999999999997
5216,Village Square Apartments 6212 Cheviot Road,Kensington Square Apartments 535 S. Abbe Road,0.10530300196560081
5217,Village Square Apartments 6212 Cheviot Road,Starlet Square Apartments 9800 Starlet Drive,0.09074954101725928
5218,Village Square Apartments 6212 Cheviot Road,Lawyer's Square 9229 Lawyers Square Road,0.05787209933764932
5219,Village Square Apartments 6212 Cheviot Road,Fayette Square 637 Fayette Square,0.04874544502461786
5220,Villas at Friendly Heights 1300 Friendly Heights Blvd,Villas at Friendly Heights 1300 Friendly Heights Blvd,0.9999999999999998
5221,Villas at Friendly Heights 1300 Friendly Heights Blvd,Villas at Lake Acworth 4694 Old Cowan Rd,0.07673706487714094
5222,Villas at Friendly Heights 1300 Friendly Heights Blvd,Market Heights 1000 Tompkins Ave,0.053289403554588735
5223,Villas at Friendly Heights 1300 Friendly Heights Blvd,Market Heights 1000 Tompkins Ave,0.053289403554588735
5224,Villas at Friendly Heights 1300 Friendly Heights Blvd,Heights at McArthur Park 2523 Mulranny Drive,0.053173677681498985
5225,Villas at Lake Acworth 4694 Old Cowan Rd,Villas at Lake Acworth 4694 Old Cowan Rd,0.9999999999999997
5226,Villas at Lake Acworth 4694 Old Cowan Rd,Villas at Friendly Heights 1300 Friendly Heights Blvd,0.07673706487714094
5227,Villas at Lake Acworth 4694 Old Cowan Rd,Lake Apartments 241 N. Lake Street,0.053788895447467414
5228,Villas at Lake Acworth 4694 Old Cowan Rd,Beachcliff Apartments 22455 Lake Rd,0.050617805189446835
5229,Villas at Lake Acworth 4694 Old Cowan Rd,Indian Lake Apt (Henderson 1575) NWC Henderson & Old Alice,0.038467884954840645
5230,Villas Del Zocalo 1 3130 Webb Chapel Ext,Villas Del Zocalo 1 3130 Webb Chapel Ext,0.9999999999999998
5231,Villas Del Zocalo 1 3130 Webb Chapel Ext,Beach Access fka Del Playa Apartments 6508 Del Playa Drive,0.04555470959173817
5232,Villas Del Zocalo 1 3130 Webb Chapel Ext,Del Monte Manor 1466 Yosemite St,0.038348101711989095
5233,Villas Del Zocalo 1 3130 Webb Chapel Ext,Casa del Sol 10966 W. Ratner St.,0.03803178105568641
5234,Villas Del Zocalo 1 3130 Webb Chapel Ext,Serra Plaza 31910 & 31920 Del Obispo Street,0.03465043133890814
5235,Vinings at Christiana 200 Vinings Way,Vinings at Christiana 200 Vinings Way,1.0000000000000002
5236,Vinings at Christiana 200 Vinings Way,Tampico and Whisper Oaks 200 Tampico,0.042758189836053055
5237,Vinings at Christiana 200 Vinings Way,Croddy Way Industrial 2610 - 2612 Croddy Way,0.034329060709295256
5238,Vinings at Christiana 200 Vinings Way,Lexington Market 400 W. Lexington St. and 200 N. Paca Street,0.03361877529695324
5239,Vinings at Christiana 200 Vinings Way,"Rubber City (Goodyear) 150 & 200 Innovation Way
142 Goodyear Blvd & 130 Johns Ave
309 Sieberling St
1485 E Archwood Ave",0.03307593751445258
5240,Vintage Sterling 1990 S. Vintage Avenue,Vintage Sterling 1990 S. Vintage Avenue,1.0000000000000002
5241,Vintage Sterling 1990 S. Vintage Avenue,Sterling Landings 34792 Oceanview Drive,0.061572835338164565
5242,Vintage Sterling 1990 S. Vintage Avenue,Mt. Sterling Senior Bartholomew Fair Drive (Between Price Cascades Plaza and Benedict Drive),0.03371374183871456
5243,Vintage Sterling 1990 S. Vintage Avenue,Mapes Avenue 2126 Mapes Avenue,0.023448952406418155
5244,Vintage Sterling 1990 S. Vintage Avenue,Amsterdam Avenue Cluster  2488-90 7th Avenue,0.020479940328445537
5245,Vista Creek Apartments 22432 Center Street,Vista Creek Apartments 22432 Center Street,1.0
5246,Vista Creek Apartments 22432 Center Street,Walnut Creek Apartments 6409 Springdale Road,0.090074989382119
5247,Vista Creek Apartments 22432 Center Street,Pebble Creek Apartments 4251 Jimmy Johnson Blvd,0.08166984883736093
5248,Vista Creek Apartments 22432 Center Street,Boulder Creek Apartments (AHF) 300 Furman Hall Road,0.07451260883993029
5249,Vista Creek Apartments 22432 Center Street,Boulder Creek I 7601 W Boulder Creek Place,0.04471115436782746
5250,Vital Records 2020 Northwest Progress Parkway,Vital Records 2020 Northwest Progress Parkway,1.0
5251,Vital Records 2020 Northwest Progress Parkway,Parkview at Woodlawn 2020 Featherbed Lane,0.05346520470830036
5252,Vital Records 2020 Northwest Progress Parkway,"Cottages at Indian Creek 444 Jeff Rd, Northwest",0.04430966428688829
5253,Vital Records 2020 Northwest Progress Parkway,Clydesdyale Parkway consulting fee 4330 Clydesdale Parkway,0.03963899628737892
5254,Vital Records 2020 Northwest Progress Parkway,5995 Windward Parkway 5995 Windward Parkway,0.03903239174419761
5255,Vons - Long Beach 600 E. Broadway,Vons - Long Beach 600 E. Broadway,0.9999999999999996
5256,Vons - Long Beach 600 E. Broadway,Long Beach Industrial 2300-2396 & 2200-2240 E Artesia Blvd,0.12435076772889234
5257,Vons - Long Beach 600 E. Broadway,600 Beta (Acquisition) 600 Beta Dr,0.07927445794979399
5258,Vons - Long Beach 600 E. Broadway,Beach Medical Office Building-Refi 17742 Beach Boulevard,0.06514552153344293
5259,Vons - Long Beach 600 E. Broadway,"Broadway Townhomes 625, 645, 669 Broadway Street",0.059168465379593436
5260,W 150th Street Cluster 601 W 148th Street,W 150th Street Cluster 601 W 148th Street,0.9999999999999997
5261,W 150th Street Cluster 601 W 148th Street,The View at Polaris 601 Flarestar Avenue,0.051244746598616546
5262,W 150th Street Cluster 601 W 148th Street,Amsterdam Avenue Cluster  2185 Amsterdam Ave,0.04662020733604633
5263,W 150th Street Cluster 601 W 148th Street,Amsterdam Avenue Cluster  2110 Amsterdam Ave,0.046620207336046326
5264,W 150th Street Cluster 601 W 148th Street,Amsterdam Avenue Cluster  2794 8th Avenne,0.045839828025474136
5265,WAG-Pinehurst 250 Ivy Lane,WAG-Pinehurst 250 Ivy Lane,0.9999999999999996
5266,WAG-Pinehurst 250 Ivy Lane,Foreclosure Redevelopment 2176 Pinehurst Drive,0.07466739064868377
5267,WAG-Pinehurst 250 Ivy Lane,Park West Apartments 250 S. Heath Rd,0.05537871633806975
5268,WAG-Pinehurst 250 Ivy Lane,Columbus Plaza 250 West Mills Street,0.05492785020482979
5269,WAG-Pinehurst 250 Ivy Lane,Homes on Quaker Lane 17340 Quaker Lane,0.03931288204444901
5270,Walden Street Apartments 3500 Walden Street,Walden Street Apartments 3500 Walden Street,1.0
5271,Walden Street Apartments 3500 Walden Street,Gateway 3500 Walden Street,0.515274384811729
5272,Walden Street Apartments 3500 Walden Street,43rd Street Apartments 4054 43rd Street,0.08379203027389104
5273,Walden Street Apartments 3500 Walden Street,43rd Street Apartments 4054 43rd Street,0.08379203027389104
5274,Walden Street Apartments 3500 Walden Street,43rd Street Apartments 4046 43rd Street,0.08131783445184051
5275,Walgreens 2605 Raeford Road,Walgreens 2605 Raeford Road,1.0
5276,Walgreens 2605 Raeford Road,231 Meed and 5511 Raeford - Refinance 5511 Raeford Road,0.1580869818788661
5277,Walgreens 2605 Raeford Road,Walgreens TN 7790 Wolf River Blvd,0.06378874476041535
5278,Walgreens 2605 Raeford Road,Walgreens North Charleston Additional Funding 7501 Rivers Avenue,0.05304995461363432
5279,Walgreens 2605 Raeford Road,231 Meed and 5511 Raeford - Refinance 231 Meed Court,0.052460834862381255
5280,Walgreens North Charleston Additional Funding 7501 Rivers Avenue,Walgreens North Charleston Additional Funding 7501 Rivers Avenue,0.9999999999999993
5281,Walgreens North Charleston Additional Funding 7501 Rivers Avenue,T-Mobile Call Center-N. Charleston 8571 Rivers Ave,0.07826602216637638
5282,Walgreens North Charleston Additional Funding 7501 Rivers Avenue,Walgreens 2605 Raeford Road,0.05304995461363432
5283,Walgreens North Charleston Additional Funding 7501 Rivers Avenue,Walgreens TN 7790 Wolf River Blvd,0.03825001870482135
5284,Walgreens North Charleston Additional Funding 7501 Rivers Avenue,Rivers Edge Apartments 4346 D1 Riverside Drive,0.037575762069542204
5285,Walgreens TN 7790 Wolf River Blvd,Walgreens TN 7790 Wolf River Blvd,0.9999999999999991
5286,Walgreens TN 7790 Wolf River Blvd,Walgreens 2605 Raeford Road,0.06378874476041535
5287,Walgreens TN 7790 Wolf River Blvd,Rogue River Portfolio 701 N River Rd,0.06001179919118802
5288,Walgreens TN 7790 Wolf River Blvd,River Gates Apartments 3000 West River Parkway,0.05414941724123207
5289,Walgreens TN 7790 Wolf River Blvd,22 on the River - Refinance 740 River Drive,0.04940516026635242
5290,Walnut Creek Apartments 6409 Springdale Road,Walnut Creek Apartments 6409 Springdale Road,0.9999999999999996
5291,Walnut Creek Apartments 6409 Springdale Road,Vista Creek Apartments 22432 Center Street,0.090074989382119
5292,Walnut Creek Apartments 6409 Springdale Road,Boulder Creek Apartments (AHF) 300 Furman Hall Road,0.08341471356458618
5293,Walnut Creek Apartments 6409 Springdale Road,Pebble Creek Apartments 4251 Jimmy Johnson Blvd,0.08082337458480801
5294,Walnut Creek Apartments 6409 Springdale Road,The Lamplighter 16102 Springdale Street,0.06557435382458905
5295,Walton Reserve 7075 Walton Reserve Lane,Walton Reserve 7075 Walton Reserve Lane,1.0
5296,Walton Reserve 7075 Walton Reserve Lane,Walton Reserves Rehab 1500 Walton Reserve Blvd,0.2723401553353509
5297,Walton Reserve 7075 Walton Reserve Lane,Providence Reserve Seniors 1175 Providence Reserve Drive,0.1121940263178528
5298,Walton Reserve 7075 Walton Reserve Lane,Homes on Quaker Lane 17340 Quaker Lane,0.03270242710847417
5299,Walton Reserve 7075 Walton Reserve Lane,Foreclosure Redevelopment 1900 Meadow Lane,0.027398052900583954
5300,Walton Reserves Rehab 1500 Walton Reserve Blvd,Walton Reserves Rehab 1500 Walton Reserve Blvd,0.9999999999999996
5301,Walton Reserves Rehab 1500 Walton Reserve Blvd,Walton Reserve 7075 Walton Reserve Lane,0.2723401553353509
5302,Walton Reserves Rehab 1500 Walton Reserve Blvd,Rehab 1414 Numa,0.07967247746611557
5303,Walton Reserves Rehab 1500 Walton Reserve Blvd,Providence Reserve Seniors 1175 Providence Reserve Drive,0.06235948986011896
5304,Walton Reserves Rehab 1500 Walton Reserve Blvd,Wesley Tower Apartments 1500 Marion Ave,0.04478581180070502
5305,Warren Apartments 1533 West Warren Boulevard,Warren Apartments 1533 West Warren Boulevard,0.9999999999999993
5306,Warren Apartments 1533 West Warren Boulevard,Scott Boulevard Senior Residences 1665 Scott Boulevard,0.04034774307819348
5307,Warren Apartments 1533 West Warren Boulevard,Scott Boulevard Senior Residences 1665 Scott Boulevard,0.04034774307819348
5308,Warren Apartments 1533 West Warren Boulevard,Executive Boulevard Industrial III 6094-6104 Executive Boulevard,0.0354925313595594
5309,Warren Apartments 1533 West Warren Boulevard,Highland Ridge Apartments 1400 Highland Ridge Boulevard,0.03304749696950097
5310,Washington Square Village 825 32nd Avenue,Washington Square Village 825 32nd Avenue,0.9999999999999996
5311,Washington Square Village 825 32nd Avenue,1080 Washington 1080 Washington Avenue,0.08695339422059431
5312,Washington Square Village 825 32nd Avenue,"Holland,  MI OReilly 1000 Washington Avenue",0.054975406007169755
5313,Washington Square Village 825 32nd Avenue,St. Francis Apartments at Cathedral Square 1450 N Washington St.,0.05439921404535666
5314,Washington Square Village 825 32nd Avenue,Havenpark CF III - Addition IV 825 1st Avenue East,0.05430974929482288
5315,Waterford Townhomes 1130 Town Centre Dr,Waterford Townhomes 1130 Town Centre Dr,0.9999999999999994
5316,Waterford Townhomes 1130 Town Centre Dr,"Worthington Park, Airway Centre, Gaines Marketplace 1425 Worthington Centre Dr",0.11287722036364504
5317,Waterford Townhomes 1130 Town Centre Dr,Oakbrook Town Center 7500 Oakbrook Dr.,0.06048261978169532
5318,Waterford Townhomes 1130 Town Centre Dr,Carson Town Center 500 Carson Town Center,0.05633339854167036
5319,Waterford Townhomes 1130 Town Centre Dr,The Cliffs at Waterford 859 Cliff Circle,0.050192588588461914
5320,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue",1.0
5321,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue",1.0
5322,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 18780 Central Avenue",0.6223032987880566
5323,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 15245 Van Vliet Avenue",0.5818193760194456
5324,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue","MLK Wellness Center 12021 Wilmington Avenue, Building 11",0.07138962308909023
5325,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue",1.0
5326,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue",1.0
5327,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 18780 Central Avenue",0.6223032987880566
5328,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 15245 Van Vliet Avenue",0.5818193760194456
5329,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue","MLK Wellness Center 12021 Wilmington Avenue, Building 11",0.07138962308909023
5330,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 15245 Van Vliet Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 15245 Van Vliet Avenue",0.9999999999999993
5331,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 15245 Van Vliet Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue",0.5818193760194456
5332,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 15245 Van Vliet Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue",0.5818193760194456
5333,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 15245 Van Vliet Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 18780 Central Avenue",0.5683136645846504
5334,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 15245 Van Vliet Avenue",Oakwood Senior 5815 S Van Dorn St,0.038929900876243866
5335,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 18780 Central Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 18780 Central Avenue",0.9999999999999994
5336,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 18780 Central Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue",0.6223032987880566
5337,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 18780 Central Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 23011 S. Wilmington Avenue",0.6223032987880566
5338,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 18780 Central Avenue","Watson - Pool 1 (Bldg 141, 146, 727 & 841) 15245 Van Vliet Avenue",0.5683136645846504
5339,"Watson - Pool 1 (Bldg 141, 146, 727 & 841) 18780 Central Avenue",Fernwood Apartments 18713 Central Point Road,0.04243560399212405
5340,Wayside Pines 26 Wayside Ave,Wayside Pines 26 Wayside Ave,0.9999999999999999
5341,Wayside Pines 26 Wayside Ave,ExchangeRight 26 Various,0.09642712776653015
5342,Wayside Pines 26 Wayside Ave,The Pines of Rochester 4820 Alpha Pkwy NW,0.04897416785598338
5343,Wayside Pines 26 Wayside Ave,5900 Eastern Ave 5900 S Eastern Ave,0.024970639054296858
5344,Wayside Pines 26 Wayside Ave,2650 Quantico Ave 2650 Quantico Ave,0.02437314846538149
5345,"Webster Avenue 3099 Webster Avenue
3101 Webster Avenue
3095 Webster Avenue","Webster Avenue 3099 Webster Avenue
3101 Webster Avenue
3095 Webster Avenue",1.0
5346,"Webster Avenue 3099 Webster Avenue
3101 Webster Avenue
3095 Webster Avenue",Hampton Terrace 300 East Webster St,0.08740664295962705
5347,"Webster Avenue 3099 Webster Avenue
3101 Webster Avenue
3095 Webster Avenue",Bernal Gateway 3101 Mission St,0.03772138394460099
5348,"Webster Avenue 3099 Webster Avenue
3101 Webster Avenue
3095 Webster Avenue",Mapes Avenue 2126 Mapes Avenue,0.033951315760697307
5349,"Webster Avenue 3099 Webster Avenue
3101 Webster Avenue
3095 Webster Avenue",Amsterdam Avenue Cluster  2488-90 7th Avenue,0.029652536659206096
5350,Wesley Tower Apartments 1500 Marion Ave,Wesley Tower Apartments 1500 Marion Ave,0.9999999999999999
5351,Wesley Tower Apartments 1500 Marion Ave,Lincoln Tower Apartments 2017 Lincoln St East,0.10197677482179528
5352,Wesley Tower Apartments 1500 Marion Ave,Northgate Shopping Center 1500-1572 125th Ave NE,0.05604043165142941
5353,Wesley Tower Apartments 1500 Marion Ave,Broderick Tower 10 Witherell Street,0.051341018508187244
5354,Wesley Tower Apartments 1500 Marion Ave,Tower Plaza 27401-27531 Ynez Road,0.045056495781351444
5355,West Creek Village Center Copper Hill Drive and Rio Norte Drive,West Creek Village Center Copper Hill Drive and Rio Norte Drive,0.9999999999999999
5356,West Creek Village Center Copper Hill Drive and Rio Norte Drive,Chautauqua Park West 100 Liberty Hill Drive,0.08671470674777948
5357,West Creek Village Center Copper Hill Drive and Rio Norte Drive,Georgian Terrace and Chestnut Hill (Marietta Portfolio) 246 Chestnut Hill Rd SW,0.037827682134973194
5358,West Creek Village Center Copper Hill Drive and Rio Norte Drive,Boulder Creek II 7700 West Boulder Creek Place,0.03671559749645426
5359,West Creek Village Center Copper Hill Drive and Rio Norte Drive,Vista Creek Apartments 22432 Center Street,0.03354493264242692
5360,West LA Creative Office Portfolio 2236 S. Barrington Ave; 2240-2247 Barry Ave,West LA Creative Office Portfolio 2236 S. Barrington Ave; 2240-2247 Barry Ave,1.0000000000000002
5361,West LA Creative Office Portfolio 2236 S. Barrington Ave; 2240-2247 Barry Ave,West LA Creative Office Portfolio 9300 Jefferson Ave,0.36078011162406093
5362,West LA Creative Office Portfolio 2236 S. Barrington Ave; 2240-2247 Barry Ave,West LA Creative Office Portfolio 2251 & 2252 Barry Avenue,0.34596033788874275
5363,West LA Creative Office Portfolio 2236 S. Barrington Ave; 2240-2247 Barry Ave,West LA Creative Office Portfolio 3760 Motor Avenue,0.34437677561291175
5364,West LA Creative Office Portfolio 2236 S. Barrington Ave; 2240-2247 Barry Ave,Mount Pleasant Creative Office 774 S Shelmore Blvd,0.07334739717714045
5365,West LA Creative Office Portfolio 2251 & 2252 Barry Avenue,West LA Creative Office Portfolio 2251 & 2252 Barry Avenue,0.9999999999999993
5366,West LA Creative Office Portfolio 2251 & 2252 Barry Avenue,West LA Creative Office Portfolio 3760 Motor Avenue,0.4251887992169139
5367,West LA Creative Office Portfolio 2251 & 2252 Barry Avenue,West LA Creative Office Portfolio 9300 Jefferson Ave,0.4178122304661571
5368,West LA Creative Office Portfolio 2251 & 2252 Barry Avenue,West LA Creative Office Portfolio 2236 S. Barrington Ave; 2240-2247 Barry Ave,0.34596033788874275
5369,West LA Creative Office Portfolio 2251 & 2252 Barry Avenue,Mount Pleasant Creative Office 774 S Shelmore Blvd,0.08870233867644683
5370,West LA Creative Office Portfolio 9300 Jefferson Ave,West LA Creative Office Portfolio 9300 Jefferson Ave,0.9999999999999996
5371,West LA Creative Office Portfolio 9300 Jefferson Ave,West LA Creative Office Portfolio 3760 Motor Avenue,0.45573117270221414
5372,West LA Creative Office Portfolio 9300 Jefferson Ave,West LA Creative Office Portfolio 2251 & 2252 Barry Avenue,0.4178122304661571
5373,West LA Creative Office Portfolio 9300 Jefferson Ave,West LA Creative Office Portfolio 2236 S. Barrington Ave; 2240-2247 Barry Ave,0.36078011162406093
5374,West LA Creative Office Portfolio 9300 Jefferson Ave,Mount Pleasant Creative Office 774 S Shelmore Blvd,0.09706431355802504
5375,West LA Creative Office Portfolio 3760 Motor Avenue,West LA Creative Office Portfolio 3760 Motor Avenue,0.9999999999999998
5376,West LA Creative Office Portfolio 3760 Motor Avenue,West LA Creative Office Portfolio 9300 Jefferson Ave,0.45573117270221414
5377,West LA Creative Office Portfolio 3760 Motor Avenue,West LA Creative Office Portfolio 2251 & 2252 Barry Avenue,0.4251887992169139
5378,West LA Creative Office Portfolio 3760 Motor Avenue,West LA Creative Office Portfolio 2236 S. Barrington Ave; 2240-2247 Barry Ave,0.34437677561291175
5379,West LA Creative Office Portfolio 3760 Motor Avenue,Mount Pleasant Creative Office 774 S Shelmore Blvd,0.0967526029129022
5380,West Main Villas (Perm) 9800 Mesa Linda Street,West Main Villas (Perm) 9800 Mesa Linda Street,1.0000000000000002
5381,West Main Villas (Perm) 9800 Mesa Linda Street,Mesa View Plaza 9350 Waxie Way,0.04575948687549828
5382,West Main Villas (Perm) 9800 Mesa Linda Street,Starlet Square Apartments 9800 Starlet Drive,0.045716315853230646
5383,West Main Villas (Perm) 9800 Mesa Linda Street,Millstream Gardens Apartments - Refi 639 S. Main Street,0.037597685750674306
5384,West Main Villas (Perm) 9800 Mesa Linda Street,Settlers Point - Perm 1400 W 10th St,0.037429893675203385
5385,West Pointe Townhomes 4402 Clevesdale Drive,West Pointe Townhomes 4402 Clevesdale Drive,1.0
5386,West Pointe Townhomes 4402 Clevesdale Drive,Bay Pointe Townhomes 52280 Rutherford Circle,0.12321186487498471
5387,West Pointe Townhomes 4402 Clevesdale Drive,Bay Pointe Townhomes - Bridge 52280 Rutherford Circle,0.1115434013854327
5388,West Pointe Townhomes 4402 Clevesdale Drive,City Pointe Apartments & Townhomes 401 Jeanette Benton Drive,0.06740843416023658
5389,West Pointe Townhomes 4402 Clevesdale Drive,Anchor Bay Townhomes 3926 Hermansau Drive,0.04333302785354738
5390,West Ridge Park MHC(Reynolds Crossed Portfolio) 9301 Volcano Rd NW,West Ridge Park MHC(Reynolds Crossed Portfolio) 9301 Volcano Rd NW,1.0
5391,West Ridge Park MHC(Reynolds Crossed Portfolio) 9301 Volcano Rd NW,Sunny Acres MHC (Reynolds Crossed Portfolio) 3543 Needmore Road,0.2292071547476365
5392,West Ridge Park MHC(Reynolds Crossed Portfolio) 9301 Volcano Rd NW,Ridgewood Estates (Reynolds Crossed Portfolio) 2875 N Hill Field Rd,0.1286073687990874
5393,West Ridge Park MHC(Reynolds Crossed Portfolio) 9301 Volcano Rd NW,Ennis MHP (Reynolds Crossed Portfolio) 2700 N Interstate 45,0.12730356542861104
5394,West Ridge Park MHC(Reynolds Crossed Portfolio) 9301 Volcano Rd NW,Midway Village (Reynolds Crossed Portfolio II) 6909 N County Road M,0.12116136994589936
5395,West Village Art Lofts 110 N F Street,West Village Art Lofts 110 N F Street,0.9999999999999997
5396,West Village Art Lofts 110 N F Street,110 E  Piedmont Avenue 110 E  Piedmont Avenue,0.07062947566507201
5397,West Village Art Lofts 110 N F Street,Lofts @ City Center 213 West Ave,0.06664939663035949
5398,West Village Art Lofts 110 N F Street,Mueller Lofts 1587 E 31st Street,0.05992276575278556
5399,West Village Art Lofts 110 N F Street,Tungsten Village 344 West 3rd Street,0.052324287887079705
5400,Westhaven Estates 3762 W Old Road 30,Westhaven Estates 3762 W Old Road 30,0.9999999999999998
5401,Westhaven Estates 3762 W Old Road 30,Meadows 30 Brown Rd.,0.06886519561979461
5402,Westhaven Estates 3762 W Old Road 30,Zappo's Industrial - Old LaGrange Road 12415 Old LaGrange Road,0.050147589277093646
5403,Westhaven Estates 3762 W Old Road 30,Old Fern Valley Industrial 1224 Old Fern Valley Road,0.044351611953398734
5404,Westhaven Estates 3762 W Old Road 30,Midwest Country Estates 16850 Hickman Road,0.04423647986323812
5405,Westlake Christian Terrace West 275 28th Street,Westlake Christian Terrace West 275 28th Street,1.0000000000000002
5406,Westlake Christian Terrace West 275 28th Street,Terrace Towers 15600 Terrace Rd,0.05922000826843924
5407,Westlake Christian Terrace West 275 28th Street,River Grove Apartments 28 Terrace Street,0.04091510314785236
5408,Westlake Christian Terrace West 275 28th Street,Foreclosure Redevelopment 2436 Shoals Terrace,0.036680794851178415
5409,Westlake Christian Terrace West 275 28th Street,Foreclosure Redevelopment 5279 Orly Terrace,0.036680794851178415
5410,Weston Kentucky Industrial Portflio - Refi 2019 1800 Production Court,Weston Kentucky Industrial Portflio - Refi 2019 1800 Production Court,0.9999999999999999
5411,Weston Kentucky Industrial Portflio - Refi 2019 1800 Production Court,Weston Kentucky Industrial Portflio - Refi 2019 3600 Chamberlain Lane,0.5506172129737
5412,Weston Kentucky Industrial Portflio - Refi 2019 1800 Production Court,Weston Kentucky Industrial Portflio - Refi 2019 12710 Westport Road,0.5504056599199989
5413,Weston Kentucky Industrial Portflio - Refi 2019 1800 Production Court,1800 Onzaga Street 1800 Onzaga Street,0.0672282477712299
5414,Weston Kentucky Industrial Portflio - Refi 2019 1800 Production Court,8655 Production Avenue 8655 Production Avenue,0.0618745644236749
5415,Weston Kentucky Industrial Portflio - Refi 2019 3600 Chamberlain Lane,Weston Kentucky Industrial Portflio - Refi 2019 3600 Chamberlain Lane,0.9999999999999992
5416,Weston Kentucky Industrial Portflio - Refi 2019 3600 Chamberlain Lane,Weston Kentucky Industrial Portflio - Refi 2019 1800 Production Court,0.5506172129737
5417,Weston Kentucky Industrial Portflio - Refi 2019 3600 Chamberlain Lane,Weston Kentucky Industrial Portflio - Refi 2019 12710 Westport Road,0.5495335475235027
5418,Weston Kentucky Industrial Portflio - Refi 2019 3600 Chamberlain Lane,"Pacific Edge Industrial 2300 Redondo Avenue, 3200 & 3600 E. Burnett Street",0.0429175367245669
5419,Weston Kentucky Industrial Portflio - Refi 2019 3600 Chamberlain Lane,Skyview Terrace 3600 N. Skyview St,0.041952467560835156
5420,Weston Kentucky Industrial Portflio - Refi 2019 12710 Westport Road,Weston Kentucky Industrial Portflio - Refi 2019 12710 Westport Road,0.9999999999999994
5421,Weston Kentucky Industrial Portflio - Refi 2019 12710 Westport Road,Weston Kentucky Industrial Portflio - Refi 2019 1800 Production Court,0.5504056599199989
5422,Weston Kentucky Industrial Portflio - Refi 2019 12710 Westport Road,Weston Kentucky Industrial Portflio - Refi 2019 3600 Chamberlain Lane,0.5495335475235027
5423,Weston Kentucky Industrial Portflio - Refi 2019 12710 Westport Road,Bennett Industrial Refi 1953-2005 Hammondville Road,0.04916419037386063
5424,Weston Kentucky Industrial Portflio - Refi 2019 12710 Westport Road,Village Cross Creek (2019 Refi) 7536 Hillcrest Dr,0.040597882047858226
